hypo	hyper	sim	is_oov
radio	stereo	0.088249	0
radio	stove	0.029662	0
radio	strike	0.019267	0
radio	supply	0.055009	0
radio	system	0.096594	0
radio	tantrum	0.004412	0
radio	telephone	0.121044	0
radio	television	0.356950	0
radiotherapy	care	0.046286	0
radiotherapy	treatment	0.093727	0
radio	toaster	0.034535	0
radio	tube	0.051358	0
radio	tv	0.113601	0
radio	washer	0.030222	0
radio	wire	0.046280	0
radio	workplace	0.015785	0
radio	ye	0.009391	0
radish	accomodation	0.003768	0
radish	bean	0.152633	0
radish	beet	0.093965	0
radish	broccoli	0.191771	0
radish	bulb	0.048052	0
radish	cabbage	0.224898	0
radish	carrot	0.213272	0
radish	cataclysm	0.009446	0
radish	cauliflower	0.224003	0
radish	celery	0.252493	0
radish	co-director	0.002010	0
radish	computing	0.003118	0
radish	conservation	0.003569	0
radish	corn	0.089351	0
radish	cucumber	0.194003	0
radish	ear	0.021113	0
radish	flank	0.003613	0
radish	food	0.019024	0
radish	garlic	0.167712	0
radish	glacier	0.009750	0
radish	gust	0.003017	0
radish	horseradish	0.015894	0
radish	layout	0.005642	0
radish	leaf	0.037837	0
radish	lettuce	0.205707	0
radish	manifold	0.007989	0
radish	mileage	0.005732	0
radish	onion	0.185343	0
radish	parsley	0.156394	0
radish	pharmacology	0.002497	0
radish	plant	0.035300	0
radish	potato	0.142955	0
radish	produce	0.018422	0
radish	rally	0.007506	0
radish	receipt	0.005975	0
radish	registry	0.001970	0
radish	root	0.035960	0
radish	single	0.005134	0
radish	spinach	0.204271	0
radish	stair	0.009311	0
radish	stem	0.025795	0
radish	survey	0.003422	0
radish	throne	0.004908	0
radish	turnip	0.205432	0
radish	vegetable	0.090998	0
radish	veggie	0.004002	0
radish	vineyard	0.024923	0
radish	vinyl	0.005223	0
radius	band	0.021417	0
radius	fluid	0.031621	0
radius	magnitude	0.087975	0
radix	base	0.017806	0
radix	genus	0.016191	0
radix	number	0.013383	0
raft	book	0.028162	0
rafter	manchester	0.004596	0
raft	frigate	0.035658	0
rage	action	0.023835	0
rage	avenger	0.012892	0
rage	emotion	0.031791	0
rage	novel	0.026321	0
ragga	reggae	0.052431	0
ragtime	banjo	0.025969	0
ragtime	book	0.008097	0
ragtime	jazz	0.097563	0
ragtime	piano	0.036934	0
rail	crake	0.003960	0
rail	railroad	0.154395	0
railroad	blue	0.012544	0
railroad	monorail	0.055159	0
railroad	railway	0.237494	0
railroad	switch	0.033110	0
railway	germany	0.002256	0
railway	metro	0.120802	0
railway	organisation	0.060725	0
railway	organization	0.051196	0
rain	arrangement	0.049080	0
rain	book	0.040947	0
rainbow	canada	0.000826	0
rainbow	cauliflower	0.006446	0
rainbow	organisation	0.014646	0
rainbow	sky	0.035825	0
raincoat	jacket	0.084024	0
rain	cold	0.082777	0
rain	composer	0.017845	0
rain	depress	0.000000	0
rain	drizzle	0.114347	0
raindrop	single	0.008348	0
rain	dry	0.011619	0
rain	fall	0.069312	0
rainforest	vegetation	0.062942	0
rainmaker	album	0.004719	0
rain	monsoon	0.080061	0
rain	oxygen	0.034841	0
rain	phenomenon	0.058447	0
rain	precipitation	0.079474	0
rain	river	0.086628	0
rain	shower	0.085118	0
rain	singer	0.030358	0
rain	singing	0.044171	0
rain	snow	0.164560	0
rain	songwriter	0.011290	0
rain	sun	0.118123	0
rain	sunshine	0.081390	0
rain	water	0.108337	0
rainwater	river	0.036235	0
rainwater	water	0.090466	0
rain	weather	0.137696	0
rain	wet	0.019388	0
raise	construct	0.017758	0
raise	cut	0.031702	0
raise	down	0.010191	0
raise	fall	0.015013	0
raise	lift	0.026393	0
raise	move	0.025839	0
raise	push	0.018508	0
raisin	fruit	0.098633	0
raisin	produce	0.020118	0
raja	album	0.004660	0
rake	adam	0.004253	0
rake	anatomy	0.012492	0
rake	artefact	0.012289	0
rake	artifact	0.023965	0
rake	axe	0.032810	0
rake	bod	0.006381	0
rake	bodywork	0.017780	0
rake	cargo	0.010336	0
rake	chisel	0.014624	0
rake	corkscrew	0.013293	0
rake	councillor	0.010016	0
rake	d	0.008671	0
rake	difference	0.021905	0
rake	distance	0.020502	0
rake	drill	0.024588	0
rake	dustjacket	0.002577	0
rake	foot	0.025783	0
rake	fork	0.025356	0
rake	hammer	0.029994	0
rake	handle	0.018042	0
rake	hatchet	0.019492	0
rake	implement	0.006200	0
rake	inquiry	0.014840	0
rake	iron	0.013491	0
rake	knife	0.034657	0
rake	lawyer	0.015246	0
rake	mallet	0.011013	0
rake	marmite	0.005607	0
rake	metal	0.011670	0
rake	mic	0.023160	0
rake	miner	0.017180	0
rake	mistreatment	0.004400	0
rake	object	0.025231	0
rake	pincer	0.006344	0
rake	plier	0.024563	0
rake	pole	0.025495	0
rake	portrait	0.017861	0
rake	prong	0.016370	0
rake	respite	0.005321	0
rake	rime	0.008230	0
rake	roadblock	0.015411	0
rake	roadshow	0.009490	0
rake	robbery	0.011715	0
rake	roman	0.007482	0
rake	royal	0.005628	0
rake	saw	0.028160	0
rake	scissor	0.005392	0
rake	scissors	0.020129	0
rake	screwdriver	0.028523	0
rake	session	0.016003	0
rake	shovel	0.024415	0
rake	sieve	0.021231	0
rake	slab	0.019398	0
rake	spaceman	0.003942	0
rake	spade	0.042973	0
rake	spoon	0.032506	0
rake	steel	0.012011	0
rake	storyboard	0.010257	0
rake	tool	0.023145	0
rake	tooth	0.026478	0
rake	train	0.024926	0
rake	twelfth	0.012160	0
rake	utensil	0.012685	0
rake	wood	0.021606	0
rake	wrench	0.019370	0
rake	yo	0.007284	0
raleigh	city	0.005399	0
raleigh	illinois	0.096147	0
raleigh	place	0.000258	0
rally	feat	0.031043	0
ralph	australia	0.000000	0
rambler	album	0.008444	0
rambler	company	0.013326	0
ram	computer	0.050085	0
ram	device	0.064359	0
ramen	broth	0.012450	0
ram	pack	0.038841	0
rampage	playstation	0.004458	0
ramp	band	0.028168	0
ram	sheep	0.051376	0
ram	weapon	0.042761	0
ranch	bedroom	0.035251	0
ranch	build	0.007275	0
ranch	horse	0.034849	0
ranch	large	0.000145	0
ranch	place	0.030011	0
randy	jazz	0.000039	0
range	apennines	0.013810	0
range	band	0.088368	0
range	expanse	0.039893	0
range	extent	0.085474	0
range	latitude	0.035838	0
range	magnitude	0.051208	0
range	massif	0.030530	0
range	scale	0.090827	0
range	sierra	0.003780	0
range	spectrum	0.100559	0
range	stove	0.053924	0
range	view	0.129251	0
range	work	0.196677	0
rank	album	0.044974	0
rank	firefighter	0.029185	0
rank	fourth	0.008744	0
rank	line	0.071514	0
rank	quality	0.029060	0
rank	second	0.049302	0
rank	sixth	0.004465	0
rank	stand	0.036688	0
rank	status	0.085787	0
ransom	australia	0.003811	0
rape	crime	0.087970	0
rapid	river	0.000000	0
rapid	slow	0.000000	0
rapt	film	0.002934	0
raptor	eagle	0.059601	0
raptor	falcon	0.056550	0
raptor	hawk	0.051687	0
raptor	novel	0.014044	0
raptor	owl	0.075137	0
raptor	vulture	0.059526	0
rapture	album	0.028189	0
rapture	disco	0.013934	0
rapture	novel	0.017540	0
rarity	album	0.043094	0
rascal	episode	0.013504	0
raspberry	color	0.009191	0
raster	display	0.039166	0
rat	admission	0.017790	0
rat	animal	0.145742	0
ratatouille	vegetable	0.014923	0
rat	autobiography	0.011682	0
rat	autumn	0.015999	0
rat	bear	0.086516	0
rat	beast	0.060198	0
rat	beaver	0.070613	0
rat	book	0.037369	0
rat	booth	0.026395	0
rat	bull	0.063692	0
rat	cat	0.167450	0
rat	chordate	0.000000	1
rat	coin	0.042755	0
rat	construction	0.021192	0
rat	courtyard	0.014074	0
rat	cow	0.122920	0
rat	coyote	0.058565	0
rat	creature	0.099333	0
rat	dairying	0.009858	0
rat	deer	0.120038	0
rat	degree	0.028564	0
rat	delusion	0.022163	0
rat	dog	0.154945	0
rat	dolphin	0.079664	0
rat	donkey	0.072063	0
rat	duo	0.031253	0
rat	ear	0.055356	0
rate	deceleration	0.023449	0
rate	flux	0.057227	0
rat	elephant	0.091363	0
rat	entertainment	0.011867	0
rate	pace	0.092189	0
rate	proportion	0.136891	0
rat	estuary	0.015238	0
rat	eye	0.063808	0
rat	feedback	0.025083	0
rat	ferry	0.023379	0
rat	founder	0.020372	0
rat	fox	0.132801	0
rat	fur	0.028846	0
rat	giraffe	0.058154	0
rat	goat	0.112047	0
rat	gorilla	0.043628	0
rat	hamster	0.181485	0
rat	head	0.048139	0
rat	hectare	0.015535	0
rat	horse	0.119721	0
ratio	average	0.093959	0
ratio	frequency	0.130802	0
ratio	magnification	0.056009	0
rat	jam	0.023098	0
rat	leg	0.058728	0
rat	lion	0.084690	0
rat	mammal	0.102317	0
rat	mouse	0.184804	0
rat	mouth	0.036960	0
rat	muzzle	0.016947	0
rat	no-one	0.056759	0
rat	nose	0.044770	0
rat	notion	0.039487	0
rat	patriarchate	0.012373	0
rat	pig	0.166656	0
rat	portlet	0.009541	0
rat	premier	0.015036	0
rat	progress	0.022135	0
rat	rabbit	0.180386	0
rat	refining	0.003121	0
rat	remit	0.018454	0
rat	review	0.021686	0
rat	rodent	0.155202	0
rat	rumor	0.025185	0
rat	sea	0.035827	0
rat	sheep	0.126124	0
rat	shire	0.016396	0
rat	shirt	0.035627	0
rat	sign	0.045636	0
rat	snout	0.021124	0
rat	squirrel	0.142985	0
rat	stuff	0.055188	0
rat	symposium	0.007543	0
rat	tail	0.051055	0
rat	tatter	0.002901	0
rat	tiger	0.082932	0
rattlesnake	album	0.008769	0
rattlesnake	animal	0.024031	0
rattlesnake	florida	0.000000	0
rat	tooth	0.063002	0
rat	vertebrate	0.040474	0
rat	washer	0.021633	0
rat	whale	0.085770	0
rat	whisker	0.032226	0
rave	dance	0.031348	0
rave	film	0.018067	0
raven	actor	0.015005	0
raven	vertebrate	0.021084	0
ravine	canyon	0.050963	0
raving	film	0.000440	0
rawhide	california	0.000000	0
rawhide	western	0.005652	0
ray	beam	0.109021	0
raymond	france	0.000000	0
razorbill	bird	0.029809	0
razorlight	band	0.016373	0
razor	metal	0.034998	0
reach	arrive	0.001973	0
reach	leave	0.040794	0
reach	london	0.001652	0
reach	miss	0.012414	0
reach	move	0.043110	0
reach	organization	0.030160	0
reach	pull	0.030000	0
reach	single	0.019970	0
react	album	0.007388	0
reaction	effect	0.167966	0
react	music	0.005640	0
reactor	moderator	0.021842	0
read	arithmetic	0.015882	0
reader	lector	0.010189	0
reader	person	0.170165	0
reader	text	0.083840	0
read	fun	0.041270	0
read	good	0.023587	0
read	important	0.002364	0
reading	speaking	0.045620	0
read	learn	0.000000	0
read	listen	0.000092	0
read	picture	0.040778	0
read	speak	0.001730	0
read	study	0.028763	0
read	talk	0.035010	0
read	understand	0.007740	0
read	watch	0.026763	0
read	write	0.019846	0
ready	organization	0.001869	0
real	ghost	0.004283	0
real	home	0.005423	0
realism	france	0.004448	0
realism	genre	0.051656	0
realist	realism	0.036603	0
reality	single	0.036016	0
real	japan	0.000204	0
really	album	0.002928	0
realm	band	0.029972	0
real	person	0.012292	0
real	pretend	0.001283	0
reaper	band	0.015277	0
rear	formation	0.026298	0
rear	front	0.126029	0
rearguard	detachment	0.038054	0
rearmament	album	0.007207	0
rear	place	0.028791	0
rear	side	0.080023	0
reason	cause	0.205168	0
reason	fact	0.162676	0
reason	germany	0.005450	0
reason	intellect	0.044968	0
reason	magazine	0.051201	0
re-assessment	grapefruit	0.002681	0
rebel	film	0.030488	0
rebellion	france	0.003987	0
rebel	novel	0.026820	0
rebound	film	0.013405	0
rebound	song	0.018513	0
rebus	film	0.008246	0
recall	mind	0.029316	0
recap	summary	0.014750	0
receiver	equipment	0.070350	0
receiver	transmitter	0.094985	0
receptionist	schoolmaster	0.012852	0
receptionist	worker	0.059151	0
recess	good	0.013944	0
reciprocity	relation	0.022081	0
recital	album	0.036216	0
recital	jazz	0.048930	0
reclamation	bigwig	0.003436	0
recliner	furniture	0.033453	0
recliner	seat	0.026349	0
recognition	biometrics	0.035889	0
recognize	unknown	0.002892	0
recoil	album	0.000000	0
reconstruction	album	0.031658	0
reconstruction	film	0.041701	0
reconstruction	interpretation	0.064553	0
reconstruction	rebuilding	0.076064	0
reconstruction	regeneration	0.053375	0
record	album	0.164934	0
record	australia	0.005319	0
record	autobiography	0.033945	0
record	cd	0.047012	0
record	chronicle	0.033351	0
record	company	0.118322	0
record	document	0.162225	0
recorded	recording	0.006463	0
recorder	playback	0.032822	0
record	fact	0.109214	0
record	information	0.146665	0
recording	album	0.166361	0
recording	artist	0.090943	0
recording	transcription	0.041488	0
recording	video	0.138222	0
recording	work	0.124691	0
record	list	0.148483	0
record	log	0.087085	0
record	london	0.011563	0
record	memo	0.043235	0
record	play	0.082978	0
record	recording	0.135805	0
record	register	0.116463	0
record	spouse	0.027969	0
record	tape	0.103464	0
record	vancouver	0.001460	0
record	wine	0.058505	0
recover	album	0.000430	0
recovery	improvement	0.096507	0
recovery	rescue	0.068219	0
recreation	activity	0.079195	0
recreation	fun	0.034344	0
recreation	healthy	0.000000	0
recreation	play	0.062579	0
recreation	relaxation	0.037970	0
recreation	sport	0.155761	0
rectal	rectum	0.000000	0
rectangle	polygon	0.093391	0
rectangle	rhombus	0.030986	0
rectangle	shape	0.066345	0
rectangle	square	0.085542	0
rectifier	demodulator	0.022193	0
rector	city	0.016043	0
rector	leader	0.036396	0
recto	verso	0.040739	0
rectum	anus	0.048874	0
recycle	friendly	0.000000	0
recycle	good	0.012530	0
recycler	album	0.007705	0
red	bird	0.059467	0
red	color	0.083887	0
redd	guitar	0.004154	0
reddish	england	0.000467	0
reddit	website	0.006173	0
redd	piano	0.001516	0
redeemer	album	0.007314	0
redemption	album	0.021935	0
redemption	grit	0.006705	0
redemption	novel	0.022047	0
redhead	duck	0.019712	0
redhead	film	0.013862	0
redline	film	0.003632	0
red	movie	0.041053	0
redstart	bird	0.066772	0
reduce	cut	0.041498	0
reduce	expand	0.000042	0
reduce	grow	0.000000	0
reduce	growth	0.010387	0
reduce	make	0.002238	0
reduce	separate	0.003291	0
reduce	up	0.004779	0
reebok	bolton	0.000000	0
reebok	company	0.004506	0
reebok	england	0.000270	0
reebok	sportswear	0.009508	0
reef	england	0.004469	0
reef	grape	0.022033	0
reef	louisiana	0.000588	0
reef	part	0.048297	0
reelection	ache	0.001383	0
reelection	election	0.086555	0
reel	equipment	0.043408	0
reference	atlas	0.047005	0
reference	benchmark	0.024249	0
reference	canada	0.003655	0
reference	communication	0.055735	0
reference	publication	0.098694	0
reference	yearbook	0.024295	0
referencing	citation	0.016754	0
referral	case	0.054944	0
reflection	thought	0.069633	0
reflector	device	0.060483	0
reformation	album	0.025487	0
reform	band	0.044559	0
reform	director	0.037896	0
reformer	crime	0.015210	0
reformist	activist	0.044650	0
reform	london	0.008364	0
reform	magazine	0.033468	0
refreshment	food	0.068675	0
refrigeration	cooling	0.073646	0
refrigeration	preservation	0.013412	0
refrigerator	appliance	0.065387	0
refrigerator	ball	0.015077	0
refrigerator	fridge	0.294857	0
refrigerator	washer	0.147377	0
refugee	india	0.001633	0
refugee	london	0.004152	0
refuge	harbour	0.035587	0
refuge	shelter	0.108912	0
refugio	texas	0.000000	0
refuse	rubbish	0.085061	0
refuse	take	0.009936	0
refuse	trash	0.065048	0
refuse	want	0.006126	0
refuse	waste	0.128231	0
refutation	evidence	0.035187	0
regent	agent	0.030430	0
regent	member	0.037795	0
reggae	dancehall	0.134250	0
reggae	guitar	0.057466	0
reggae	jazz	0.188240	0
reggae	music	0.113121	0
reggae	ragga	0.052431	0
reggae	rectangle	0.003700	0
regiment	green	0.030137	0
region	agent	0.053837	0
regional	canada	0.000000	0
region	backwater	0.024256	0
region	field	0.091426	0
region	partner	0.061508	0
region	place	0.087256	0
register	counter	0.060398	0
registration	certificate	0.093309	0
registry	record	0.045422	0
registry	registry	1.000000	0
regret	emotion	0.051927	0
regret	filly	0.021596	0
regret	remix	0.017399	0
regular	soldier	0.045409	0
regulation	restriction	0.153379	0
regulator	control	0.050350	0
regulatory	regulation	0.056150	0
rehab	rihanna	0.010465	0
reid	person	0.005121	0
reimbursement	compensation	0.059971	0
reimbursement	insect	0.007354	0
reimbursement	payment	0.057613	0
reincarnation	album	0.016459	0
reincarnation	book	0.020441	0
reindeer	animal	0.053679	0
reinstatement	condition	0.026068	0
reissue	work	0.031368	0
rejection	acceptance	0.078247	0
relapse	album	0.014240	0
relation	change	0.095685	0
relation	comparison	0.042986	0
relation	family	0.073888	0
relation	part	0.070950	0
relationship	breakup	0.032812	0
relationship	concept	0.150529	0
relationship	friendship	0.150105	0
relationship	partnership	0.146966	0
relationship	relation	0.164985	0
relationship	state	0.102704	0
relative	game	0.032126	0
relative	granny	0.028942	0
relative	infant	0.050504	0
relative	leader	0.074551	0
relative	musician	0.050275	0
relative	ore	0.016637	0
relative	parent	0.141851	0
relative	son	0.079871	0
relax	act	0.006763	0
relaxation	recreation	0.037970	0
relaxation	relax	0.000952	0
relaxation	stress	0.068986	0
relax	change	0.004638	0
relax	stress	0.002575	0
release	activity	0.094742	0
release	california	0.003814	0
release	explosion	0.056207	0
release	removal	0.061672	0
release	song	0.135384	0
relentless	film	0.015207	0
relentless	mortification	0.013214	0
relentless	pentagram	0.002213	0
relevant	magazine	0.003915	0
reliability	trait	0.035083	0
relic	album	0.026277	0
relic	book	0.038061	0
relief	aid	0.098376	0
relief	comfort	0.060625	0
relief	feeling	0.068499	0
relief	herb	0.022518	0
relief	kidnapping	0.015116	0
religion	bad	0.004471	0
religion	belief	0.187230	0
religion	confuse	0.036240	0
religion	cool	0.017881	0
religion	culture	0.225814	0
religion	evil	0.059971	0
religion	ideology	0.112872	0
religion	science	0.146519	0
religion	work	0.097902	0
religious	religion	0.004247	0
reload	metallica	0.000544	0
remainder	number	0.085036	0
remake	book	0.032119	0
remake	france	0.002016	0
remark	comment	0.112817	0
remedy	cause	0.070555	0
remedy	remedy	1.000000	0
remember	dream	0.001227	0
remembrance	album	0.016503	0
remembrance	band	0.016198	0
reminiscence	memory	0.023479	0
remittance	payment	0.049160	0
remixed	album	0.010167	0
remodeling	renovation	0.120821	0
remorse	feeling	0.052002	0
remorse	repentance	0.027728	0
remorse	water	0.007487	0
rem	river	0.004435	0
renaissance	anthology	0.010908	0
renaissance	historiography	0.012273	0
renaissance	motown	0.021430	0
renaissance	novel	0.016754	0
renaissance	time	0.020303	0
renal	kidney	0.027611	0
renault	bursa	0.000249	0
renault	cognac	0.000293	0
renault	spain	0.000000	0
renault	turkey	0.000445	0
rendering	coat	0.031799	0
rendezvous	episode	0.018412	0
rendezvous	event	0.016485	0
rendezvous	jazz	0.006601	0
rendition	album	0.082701	0
rendition	film	0.043992	0
rendition	performance	0.045966	0
renegade	band	0.022366	0
renegade	song	0.018515	0
renin	protein	0.031953	0
reno	city	0.015610	0
reno	place	0.001870	0
rent	contract	0.063057	0
rent	free	0.000739	0
rent	payment	0.119102	0
repair	condition	0.056455	0
repentance	guilt	0.052118	0
repentance	remorse	0.027728	0
repentance	sorrow	0.067541	0
repetition	sequence	0.054859	0
replay	single	0.025969	0
reply	answer	0.099362	0
reportage	film	0.023975	0
report	document	0.265742	0
reporter	film	0.052863	0
reporter	germany	0.003863	0
report	estimate	0.119152	0
reporting	news	0.037929	0
report	story	0.136600	0
representation	activity	0.083211	0
representation	creation	0.068816	0
representation	display	0.062218	0
representation	document	0.077748	0
representation	drawing	0.063009	0
representation	illustration	0.054946	0
representation	right	0.073027	0
representative	agent	0.110896	0
representative	alderman	0.036721	0
reprise	angel	0.018298	0
reprise	norway	0.000000	0
reproduction	album	0.027611	0
reptile	alligator	0.062357	0
reptile	animal	0.113661	0
reptile	business	0.014416	0
reptile	list	0.018944	0
reptile	lizard	0.186985	0
reptile	record	0.019900	0
reptile	snake	0.149646	0
reptile	turtle	0.129234	0
reptile	vertebrate	0.111100	0
republic	album	0.022694	0
republican	advocate	0.055629	0
republican	apricot	0.004589	0
republican	politician	0.072564	0
repulsion	force	0.026512	0
reputation	album	0.050892	0
request	ultimatum	0.042982	0
requiem	typeface	0.010599	0
requiem	work	0.013156	0
rescue	action	0.039384	0
rescue	album	0.016122	0
rescue	england	0.005431	0
research	canada	0.007820	0
research	editor	0.043563	0
research	investigation	0.166078	0
resemblance	affinity	0.045773	0
resentment	emotion	0.060291	0
resentment	employee	0.016203	0
resentment	song	0.026043	0
reservation	agreement	0.052550	0
reservation	stereo	0.016224	0
reservist	serviceman	0.038034	0
reservoir	album	0.020571	0
reset	australia	0.002543	0
reset	band	0.016480	0
residence	address	0.035838	0
residence	build	0.007161	0
residence	dwell	0.018313	0
residence	house	0.122134	0
residence	place	0.097466	0
resident	inhabitant	0.124526	0
resident	magazine	0.052241	0
resignation	discipline	0.024383	0
resignation	feeling	0.030809	0
resilience	album	0.011715	0
resistance	album	0.033948	0
resistance	australia	0.002544	0
resistance	dissent	0.044201	0
resistance	drag	0.057999	0
resistance	isbn	0.006442	0
resistance	rebellion	0.076223	0
resolution	conclusion	0.071613	0
resolution	motion	0.102517	0
resonance	vibration	0.053019	0
reson	company	0.002465	0
resource	support	0.196799	0
respect	admire	0.033198	0
respect	disgust	0.031527	0
respect	dislike	0.032487	0
respect	emotion	0.051196	0
respect	jar	0.017262	0
respect.	magazine	0.001929	0
respect	nasty	0.001748	0
respect	see	0.004793	0
response	answer	0.148615	0
response	question	0.131102	0
rest	action	0.086410	0
rest	active	0.009503	0
restart	album	0.000000	0
restaurant	abundance	0.023384	0
restaurant	aphid	0.008502	0
restaurant	assurance	0.014911	0
restaurant	bar	0.295000	0
restaurant	battery	0.031095	0
restaurant	battle	0.024700	0
restaurant	beverage	0.044865	0
restaurant	bottle	0.041150	0
restaurant	brick	0.037108	0
restaurant	broadcast	0.028388	0
restaurant	bronze	0.010225	0
restaurant	building	0.123046	0
restaurant	castle	0.085076	0
restaurant	cathedral	0.058393	0
restaurant	ceiling	0.036119	0
restaurant	chair	0.029656	0
restaurant	chef	0.059571	0
restaurant	chin	0.013210	0
restaurant	concrete	0.014807	0
restaurant	condenser	0.013501	0
restaurant	construction	0.046955	0
restaurant	convoy	0.011335	0
restaurant	cook	0.036482	0
restaurant	cottage	0.105144	0
restaurant	counter	0.039402	0
restaurant	customer	0.057581	0
restaurant	danger	0.019377	0
restaurant	diner	0.070343	0
restaurant	dish	0.058025	0
restaurant	door	0.072045	0
restaurant	drink	0.079007	0
restaurant	dwarf	0.008367	0
restaurant	economy	0.033590	0
restaurant	edifice	0.024917	0
restaurant	exemption	0.017676	0
restaurant	exterior	0.033794	0
restaurant	father	0.036763	0
restaurant	field	0.059868	0
restaurant	floor	0.101827	0
restaurant	food	0.127888	0
restaurant	freedom	0.023108	0
restaurant	garden	0.142424	0
restaurant	geography	0.014092	0
restaurant	glass	0.040851	0
restaurant	gold	0.023698	0
restaurant	headset	0.015981	0
restaurant	history	0.033951	0
restaurant	hospital	0.119284	0
restaurant	hotel	0.295085	0
restaurant	inn	0.143744	0
restaurant	inside	0.030335	0
restaurant	interior	0.067977	0
restaurant	king	0.026982	0
restaurant	kitchen	0.120399	0
restaurant	library	0.134810	0
restaurant	light	0.041172	0
restaurant	linguist	0.011816	0
restaurant	lounge	0.181250	0
restaurant	manager	0.040102	0
restaurant	meal	0.084922	0
restaurant	menu	0.074963	0
restaurant	mind	0.032339	0
restaurant	muscle	0.018671	0
restaurant	noble	0.013593	0
restaurant	organ	0.028870	0
restaurant	organization	0.046660	0
restaurant	outset	0.005683	0
restaurant	outside	0.031031	0
restaurant	owner	0.050229	0
restaurant	painting	0.036992	0
restaurant	parking	0.094808	0
restaurant	person	0.040796	0
restaurant	possibility	0.034099	0
restaurant	practice	0.049345	0
restaurant	priority	0.024136	0
restaurant	process	0.032427	0
restaurant	pub	0.281566	0
restaurant	restroom	0.042578	0
restaurant	roof	0.051201	0
restaurant	saloon	0.079563	0
restaurant	seat	0.062112	0
restaurant	shop	0.304043	0
restaurant	sponsorship	0.018125	0
restaurant	step	0.032011	0
restaurant	stock	0.037997	0
restaurant	stone	0.041616	0
restaurant	store	0.208504	0
restaurant	structure	0.043819	0
restaurant	table	0.056017	0
restaurant	tavern	0.122973	0
restaurant	tissue	0.014526	0
restaurant	truth	0.021969	0
restaurant	tube	0.035019	0
restaurant	viking	0.000111	0
restaurant	villa	0.097117	0
restaurant	waiter	0.041741	0
restaurant	waitress	0.026519	0
restaurant	window	0.057584	0
restaurant	wood	0.043990	0
restaurant	word	0.037932	0
restaurateur	owner	0.027503	0
rest	awake	0.002616	0
rest	break	0.091701	0
rest	busy	0.007647	0
rest	death	0.077760	0
rest	energy	0.050945	0
rest	leisure	0.018920	0
rest	lie	0.061976	0
restoration	isbn	0.009498	0
restoration	model	0.044842	0
restoration	novel	0.033708	0
restoration	rejuvenation	0.028404	0
rest	peace	0.055892	0
rest	place	0.112063	0
restraint	lock	0.056317	0
rest	relax	0.012404	0
restriction	rule	0.148898	0
restroom	alligator	0.008961	0
restroom	communication	0.011228	0
restroom	toilet	0.087018	0
rest	sleep	0.065352	0
rest	support	0.056952	0
rest	tire	0.042440	0
rest	use	0.078472	0
rest	wake	0.040231	0
rest	work	0.120318	0
result	begin	0.005699	0
result	end	0.102641	0
result	happen	0.003600	0
result	london	0.005866	0
result	work	0.185794	0
resurrection	dungeon	0.015153	0
resurrection	fresco	0.026095	0
resurrection	miracle	0.072735	0
resurrection	revival	0.046138	0
resurrection	spanish	0.000216	0
retail	marketing	0.062817	0
retail	trade	0.047207	0
retaliation	carnivore	0.027817	0
retaliation	film	0.013868	0
retina	tissue	0.071052	0
retired	organization	0.012760	0
retirement	event	0.038923	0
retirement	organisation	0.031449	0
retreat	area	0.049083	0
retreat	ashram	0.024006	0
retreat	film	0.034937	0
retribution	novel	0.018921	0
retro	company	0.009602	0
retrofit	addition	0.004734	0
retrospective	work	0.026611	0
return	episode	0.063186	0
return	income	0.058246	0
return	movement	0.068310	0
return	punt	0.028188	0
return	rent	0.044517	0
reunion	album	0.046223	0
reunion	japan	0.008525	0
reunion	place	0.030187	0
reunion	song	0.033354	0
revelation	album	0.055274	0
revelation	collection	0.041741	0
revelation	london	0.003216	0
revelation	novel	0.054815	0
revelation	person	0.056463	0
revelation	song	0.066987	0
revel	place	0.013501	0
revenge	band	0.034137	0
revenge	canada	0.001896	0
revenge	england	0.010586	0
revenge	guitar	0.019441	0
revenge	organization	0.021126	0
revenge	savage	0.010535	0
revenue	album	0.031197	0
reverb	music	0.013637	0
reverence	album	0.018136	0
reverence	emperor	0.017026	0
reverend	deacon	0.014643	0
reverend	ordinary	0.009087	0
reverend	rector	0.013896	0
reverse	car	0.031125	0
reverse	coin	0.067276	0
reverse	gear	0.034792	0
reverse	obverse	0.127339	0
reverse	run	0.029990	0
reverse	side	0.050467	0
revert	reversion	0.004707	0
review	appraisal	0.095530	0
review	criticism	0.079535	0
review	work	0.159456	0
revival	eurythmics	0.008426	0
revival	praise	0.034177	0
revocation	place	0.008302	0
revolt	album	0.036282	0
revolt	mutiny	0.134901	0
revolt	revolution	0.101885	0
revolution	album	0.055289	0
revolutionary	movement	0.052494	0
revolution	episode	0.056009	0
revolution	fiction	0.029823	0
revolution	india	0.003626	0
revolution	loyalty	0.035251	0
revolution	open	0.016813	0
revolution	paris	0.004741	0
revolution	roll	0.038985	0
revolution	tomorrow	0.036900	0
revolver	amalgam	0.019079	0
revolver	ammo	0.023468	0
revolver	ammunition	0.060791	0
revolver	animal	0.021890	0
revolver	annotation	0.014899	0
revolver	apostle	0.012800	0
revolver	arm	0.049228	0
revolver	artefact	0.020307	0
revolver	artifact	0.028323	0
revolver	asking	0.012106	0
revolver	barrel	0.066258	0
revolver	bazooka	0.073496	0
revolver	billboard	0.010274	0
revolver	billiards	0.004685	0
revolver	bolt	0.058461	0
