word1	word2	label	fold
relation	part	False	test
dera	ethiopia	False	test
dushanbe	tajikistan	False	test
yazz	singer	False	test
siquijor	larena	False	test
alliedsignal	company	True	test
stuff	turkey	False	test
altdorf	bavaria	False	test
avatharam	nassar	False	test
sanguinaria	bloodroot	False	test
ruda	italy	False	test
bush	canada	False	test
kamothe	mansarovar	False	test
filwood	bristol	False	test
chalus	iran	False	test
blade	thriller	False	test
greenham	place	True	test
mamoudzou	mayotte	False	test
laura	film	True	test
pineios	peloponnese	False	test
verbena	plant	False	test
casearia	salicaceae	False	test
kawana	queensland	False	test
cockermouth	town	True	test
shizuishan	china	False	test
buddhas	buddhahood	False	test
darna	genus	False	test
gallicolumba	genus	False	test
ballangen	norway	False	test
nightjar	family	False	test
tobi	hatohobei	False	test
wisper	rhine	False	test
parish	bishopric	False	test
jennings	work	True	test
kanzaki	japan	False	test
overkill	book	True	test
haliotis	abalone	False	test
moonraker	novel	False	test
grafton	village	True	test
hippeastrum	genus	False	test
pablo	spanish	False	test
brown	male	False	test
siwan	india	False	test
lansing	michigan	False	test
restoration	model	True	test
rimington	lancashire	False	test
phodopus	genus	False	test
tekkedere	bolu	False	test
diaz	person	True	test
guerrero	person	False	test
jerome	historian	False	test
bianco	person	True	test
bjerke	oslo	False	test
tehran	asia	False	test
ramagiri	india	False	test
avant	album	True	test
brookhaven	city	True	test
mubuku	uganda	False	test
store	canteen	False	test
abyss	place	True	test
horbury	village	True	test
robbery	theft	True	test
guizhou	hunan	False	test
sambalpur	odisha	False	test
nyasa	malawi	False	test
regine	album	True	test
plaster	band	True	test
minsterworth	village	True	test
psychotria	genus	False	test
kingston	jamaica	False	test
rendition	english	False	test
haunted	mystery	False	test
sankheda	india	False	test
bongram	bangladesh	False	test
dilwyn	herefordshire	False	test
orange	desire	False	test
nephrurus	genus	False	test
mondercange	luxembourg	False	test
naosaurus	edaphosaurus	False	test
condate	genus	False	test
hovet	stockholm	False	test
gorebridge	midlothian	False	test
cylindrocladiella	genus	False	test
mumbra	india	False	test
eircom	company	True	test
matlock	england	False	test
factoryville	pennsylvania	False	test
orion	nature	False	test
avari	elves	True	test
astyages	king	False	test
grenchen	switzerland	False	test
sleeper	album	True	test
loving	film	True	test
dragojevac	arilje	False	test
armageddon	event	False	test
flix	spain	False	test
laconia	greece	False	test
asus	netbook	False	test
tetrazzini	dish	True	test
rokytne	ukraine	False	test
premier	switzerland	False	test
zlatoust	russia	False	test
laza	romania	False	test
wonersh	village	True	test
mahaadev	film	True	test
tonnes	norway	False	test
tubize	belgium	False	test
doische	belgium	False	test
stockholm	canada	False	test
teller	actor	False	test
salvation	film	True	test
sacrifice	novel	False	test
harborough	leicestershire	False	test
ship	bulwark	False	test
oral	kazakhstan	False	test
minton	village	True	test
leno	italy	False	test
body	university	False	test
factory	organisation	True	test
oostkerke	damme	False	test
pallium	cloak	True	test
life	news	False	test
tadcaster	yorkshire	False	test
nightingale	thrush	True	test
citron	plant	False	test
paulinenaue	brandenburg	False	test
sadlinki	poland	False	test
zoologist	herpetologist	False	test
tangerang	banten	False	test
nageh	village	True	test
remlingen	germany	False	test
milestone	japan	False	test
rameswaram	film	True	test
neocteniza	spider	False	test
calabash	tree	True	test
ickham	kent	False	test
meaux	france	False	test
shoeshine	film	True	test
sloop	sailboat	True	test
nooksack	city	True	test
shikasta	book	True	test
tiresias	soothsayer	False	test
leschenaultia	genus	False	test
lassy	france	False	test
marsala	sicily	False	test
waxing	waning	False	test
badfinger	band	True	test
vellum	book	True	test
poet	donne	False	test
yaring	thailand	False	test
globulina	fungus	False	test
guyzance	northumberland	False	test
jehan	singer	False	test
misfits	work	True	test
coarctation	narrowing	True	test
lenght	length	False	test
tazehabad	village	True	test
rapeman	shellac	False	test
bilthoven	netherlands	False	test
cinefantastique	film	False	test
kosta	estonia	False	test
holden	sedan	False	test
herefoss	norway	False	test
everett	agent	True	test
singur	hooghly	False	test
chile	santiago	False	test
barentin	france	False	test
gangotri	film	True	test
sorcery	album	True	test
documentary	picture	True	test
tweed	fabric	True	test
nortel	canada	False	test
tompoes	tompouce	False	test
scream	kelis	False	test
zakho	iraq	False	test
hamidiya	iran	False	test
kavaratti	india	False	test
roman	france	False	test
beaux	france	False	test
roman	bulgaria	False	test
pyrausta	species	True	test
xenocalamus	snake	False	test
holzheim	germany	False	test
heiden	switzerland	False	test
berekum	ghana	False	test
somonino	poland	False	test
raccoon	mammal	False	test
clitheroe	lancashire	False	test
phoenix	genus	False	test
teramo	italy	False	test
waldeck	prince	False	test
weilburg	hesse	False	test
skullduggery	film	True	test
kume	japan	False	test
brickellia	plant	False	test
tetanops	ulidiidae	False	test
flight	atlanta	False	test
dolomedes	spider	False	test
volant	pennsylvania	False	test
paja	village	True	test
company	crew	False	test
character	integrity	False	test
fungi	fungus	False	test
doline	serbia	False	test
rachevtsi	gabrovo	False	test
dogfish	shark	True	test
tarn	lake	True	test
hamptons	place	True	test
bottom	frame	False	test
torture	bdsm	False	test
keith	warrington	False	test
segre	river	True	test
hellersdorf	berlin	False	test
shaanxi	shanxi	False	test
uffizi	florence	False	test
caryophyllaceae	family	False	test
visitors	film	True	test
hobson	city	True	test
gavirate	italy	False	test
telmatosaurus	genus	False	test
taper	point	False	test
crasna	romania	False	test
alpine	renault	False	test
derrygonnelly	village	True	test
sparks	single	True	test
louvar	species	False	test
clytha	monmouthshire	False	test
pocklington	town	True	test
lamballe	france	False	test
monotagma	genus	False	test
birganj	nepal	False	test
photographer	johnson	False	test
nannestad	akershus	False	test
coatbridge	lanarkshire	False	test
aurach	river	True	test
chathannoor	kerala	False	test
kyocera	electronics	False	test
deal	town	True	test
kruisland	netherlands	False	test
fulgoraria	volutidae	False	test
cell	cytoplasm	False	test
akdamar	turkey	False	test
gauge	norm	False	test
marine	illinois	False	test
cinclosomatidae	family	False	test
vidor	city	True	test
kinara	hindi	False	test
airport	aerodrome	True	test
biota	colorado	False	test
dale	film	True	test
yeroskipou	cyprus	False	test
lumban	laguna	False	test
calophyllum	plant	False	test
olio	album	True	test
reitmans	company	True	test
semyonov	russia	False	test
actress	male	False	test
costume	masquerade	False	test
formosa	taiwan	False	test
magnoliidae	subclass	False	test
midford	village	True	test
hero	china	False	test
queanbeyan	australia	False	test
shih	taiwan	False	test
lenti	hungary	False	test
regulation	restriction	False	test
leela	mutant	False	test
option	call	False	test
business	occasions	False	test
rebais	france	False	test
overhaul	maintenance	True	test
anthrax	disease	True	test
afrodizz	montreal	False	test
rama	avatar	True	test
kostuchna	katowice	False	test
carrara	tuscany	False	test
wadsley	sheffield	False	test
teal	sydney	False	test
butcher	murderer	True	test
emmotum	genus	False	test
ktth	seattle	False	test
saikhan	mongolia	False	test
hillsong	organisation	True	test
thiruvananthapuram	kerala	False	test
manacapuru	brazil	False	test
ramariopsis	fungus	False	test
roches	france	False	test
hyrrokkin	saturn	False	test
aruama	genus	False	test
story	fiction	True	test
arctica	continent	True	test
xianfeng	village	True	test
gayndah	town	True	test
ecnomia	genus	False	test
hryniewicze	village	True	test
knife	blade	False	test
cordalba	queensland	False	test
adult	variety	False	test
fantastic	fiction	True	test
simenon	writer	True	test
broomfield	somerset	False	test
carpenter	alloy	False	test
lizard	cornwall	False	test
kileh	iran	False	test
diplodactylinae	gekkonidae	False	test
barda	russia	False	test
plover	bird	False	test
contact	point	False	test
mechelen	city	True	test
murano	italy	False	test
greeks	germany	False	test
wesa	pittsburgh	False	test
maewo	vanuatu	False	test
yamuna	agra	False	test
room	kitchen	False	test
alexanders	plant	False	test
ambaji	gujarat	False	test
doclin	romania	False	test
thrice	band	True	test
chikkodi	karnataka	False	test
anshun	guizhou	False	test
deekshabhoomi	nagpur	False	test
prashanth	actor	False	test
mohsenabad	iran	False	test
geschichte	history	False	test
tabiteuea	island	True	test
pyogenesis	band	True	test
boardwalk	place	True	test
sistema	media	False	test
chaliyar	river	True	test
sattenapalli	india	False	test
humanistic	humanism	False	test
vetrino	village	True	test
hypostominae	loricariidae	False	test
houssen	colmar	False	test
export	import	False	test
thera	genus	False	test
book	screenplay	False	test
dukla	poland	False	test
lamartine	town	True	test
planning	design	True	test
staphylea	genus	False	test
rosas	colombia	False	test
lightning	superhero	True	test
eukelade	jupiter	False	test
children	remix	False	test
fiskars	scissors	False	test
virginia	schooner	True	test
editor	profession	True	test
republic	album	True	test
freedom	play	False	test
tapah	malaysia	False	test
pseudomonas	genus	False	test
xestia	genus	False	test
idealogy	ideology	False	test
drago	vulture	False	test
waterland	film	True	test
germany	dortmund	False	test
engine	england	False	test
kralendijk	capital	True	test
shahsavari	iran	False	test
publication	volume	False	test
arapgir	turkey	False	test
sparebank	norway	False	test
writer	person	True	test
zhumadian	china	False	test
genesis	magazine	True	test
dorrington	village	True	test
tenthras	beetle	False	test
kermes	genus	False	test
barpeta	assam	False	test
fier	albania	False	test
thieves	shearwater	False	test
evanston	city	True	test
tara	genus	False	test
belarusians	russia	False	test
margate	england	False	test
kehra	estonia	False	test
metaphase	mitosis	False	test
antique	bugasong	False	test
kwes	warp	False	test
sonata	sonatina	False	test
cortana	genus	False	test
adresseavisa	adresseavisen	False	test
dockwise	transport	False	test
otava	river	True	test
calcutta	french	False	test
dinosaur	album	True	test
bishopbriggs	scotland	False	test
liger	lion	False	test
shepherdswell	village	True	test
city	neighbourhood	True	test
naani	film	True	test
meitingen	bavaria	False	test
high	feeder	False	test
planet	television	False	test
telugu	language	True	test
critic	reviewer	False	test
direkli	amasya	False	test
carmarthen	dyfed	False	test
campbellton	canada	False	test
david	romania	False	test
isildur	elendur	False	test
dichorda	genus	False	test
margarita	spain	False	test
pran	actor	False	test
ekpoma	nigeria	False	test
christmas	epiphany	False	test
nadarzyn	poland	False	test
hamilton	town	True	test
remchi	algeria	False	test
dealings	affairs	False	test
biratnagar	nepal	False	test
grain	magazine	True	test
danapur	patna	False	test
grenadier	france	False	test
rusalka	fantasy	False	test
bandipur	nepal	False	test
penticton	okanagan	False	test
paley	france	False	test
solution	collodion	False	test
cirebon	indonesia	False	test
espiye	turkey	False	test
dendropsophus	frog	False	test
bishnupur	india	False	test
conopophaga	gnateater	False	test
galeandra	genus	False	test
diamonds	macintosh	False	test
kuhmo	finland	False	test
maserati	modena	False	test
cerruti	company	True	test
degree	temperature	False	test
antelias	lebanon	False	test
tinariwen	mali	False	test
reinbek	germany	False	test
desire	urge	False	test
reference	publication	True	test
bakhtegan	iran	False	test
moldova	romania	False	test
bridgewater	connecticut	False	test
skeleton	male	False	test
altitude	height	True	test
stone	australia	False	test
bindersee	rollsdorf	False	test
boconnoc	cornwall	False	test
mwaro	burundi	False	test
davik	norway	False	test
soubise	france	False	test
madeira	funchal	False	test
bobby	album	True	test
canada	kanada	False	test
zhuang	sawndip	False	test
wittisheim	france	False	test
contentment	satisfaction	False	test
mash	feed	True	test
drive	return	True	test
pero	genus	False	test
wool	cotton	False	test
stipa	plant	False	test
city	laredo	False	test
hurricane	work	True	test
esslingen	switzerland	False	test
broken	isbn	False	test
tatum	texas	False	test
gaoyao	zhaoqing	False	test
wdtw	wjlb	False	test
ze'ev	israel	False	test
shropshire	country	True	test
wdtr	michigan	False	test
barlborough	bolsover	False	test
iran	work	True	test
deolali	india	False	test
pioneers	virginia	False	test
abbottabad	pakistan	False	test
liberia	president	False	test
slaves	english	False	test
fareham	hampshire	False	test
viterbo	italy	False	test
myrtlewood	horse	True	test
allari	telugu	False	test
pleuroceras	genus	False	test
talk	manila	False	test
athelia	genus	False	test
marga	indonesia	False	test
quebecor	company	True	test
elsinore	edmonton	False	test
relatives	english	False	test
contributor	writer	True	test
invocation	sympathy	False	test
foch	france	False	test
bluewater	town	True	test
pandan	catanduanes	False	test
sharon	connecticut	False	test
bloodstone	subspecies	False	test
composer	vivaldi	False	test
walton	peterborough	False	test
inbox	email	False	test
tchaikovsky	russian	False	test
cuacuauhtzin	lord	False	test
eisleben	town	True	test
radha	india	False	test
yuyao	ningbo	False	test
base	flank	True	test
historian	herodotus	False	test
cestos	liberia	False	test
bobritzsch	river	True	test
melanotis	genus	False	test
ramage	novel	False	test
bight	rope	False	test
cricket	innings	False	test
mastretta	design	False	test
bhadrak	india	False	test
wendel	investment	False	test
advance	work	True	test
barankowo	poland	False	test
ehrenburg	plaue	False	test
pyrgomantis	species	True	test
vinnie	vincent	False	test
cornholme	village	True	test
nazareth	texas	False	test
mechanism	lock	False	test
sparks	london	False	test
rajpura	india	False	test
digicorp	company	True	test
scandal	vietnam	False	test
intermezzo	english	False	test
manilow	album	True	test
canalipalpata	order	False	test
powderfinger	silverchair	False	test
nogales	sonora	False	test
fossils	kolkata	False	test
eliurus	rodent	False	test
fellach	river	True	test
afghanistan	jowzjan	False	test
bestia	film	True	test
castilleja	genus	False	test
wclm	virginia	False	test
bhima	genus	False	test
durmitor	montenegro	False	test
antipyrine	phenazone	False	test
argana	morocco	False	test
kfmb	california	False	test
cephalocroton	genus	False	test
gars	germany	False	test
henan	kaifeng	False	test
nasugbu	philippines	False	test
shad	clupeidae	False	test
wierznica	poland	False	test
express	shipping	True	test
trapt	band	True	test
keywest	dublin	False	test
freefall	film	True	test
glover	nintendo	False	test
roscoe	illinois	False	test
folketeatret	oslo	False	test
travel	crossing	False	test
takin	animal	False	test
birtle	canada	False	test
pokiri	telugu	False	test
coningsby	lincolnshire	False	test
postojna	slovenia	False	test
wardley	company	True	test
coyote	animal	False	test
taxi	toronto	False	test
sucre	ayacucho	False	test
nintendo	metroid	False	test
charwelton	northamptonshire	False	test
hashi	chopsticks	False	test
konan	japan	False	test
walgreens	pharmacy	False	test
kalanchoe	plant	False	test
dahod	india	False	test
west	organisation	True	test
parade	organization	True	test
quadrant	album	True	test
lasham	england	False	test
yukio	japan	False	test
nail	beak	False	test
easton	illinois	False	test
brown	earth	False	test
mekong	laos	False	test
gottschalks	bankruptcy	False	test
barrow	tumulus	False	test
abbeville	france	False	test
khust	ukraine	False	test
nigella	plant	False	test
waylon	album	True	test
mukdahan	thailand	False	test
dayin	town	True	test
luminous	book	True	test
capitol	virginia	False	test
schlitz	town	True	test
pallasca	peru	False	test
cunitz	venus	False	test
makwa	saskatchewan	False	test
aquila	constellation	True	test
chickasaw	indian	True	test
primary	australia	False	test
alexo	alberta	False	test
pycnocoma	plant	False	test
goguryeo	pyongyang	False	test
gorleston	england	False	test
delma	genus	False	test
trainees	training	False	test
nacimiento	chile	False	test
wurzburg	germany	False	test
city	mwanza	False	test
gomphia	plant	False	test
access	perth	False	test
lydia	band	True	test
prachatice	town	True	test
molt	moult	False	test
thoothukudi	india	False	test
connexxion	netherlands	False	test
canneto	caronia	False	test
mizusawa	japan	False	test
rochelle	city	True	test
loikaw	myanmar	False	test
rwamagana	rwanda	False	test
destruction	germany	False	test
angel	seraph	False	test
parodia	plant	False	test
chandralekha	tamil	False	test
kufra	cyrenaica	False	test
nowe	poland	False	test
transocean	company	True	test
craspedophorus	genus	False	test
tattler	newspaper	True	test
anthurium	plant	False	test
donbas	ukraine	False	test
remy	france	False	test
teufelstisch	mountain	True	test
marquis	saskatchewan	False	test
warkalania	turtle	False	test
rochester	place	True	test
cordeliers	club	True	test
shifnal	shropshire	False	test
kikkoman	japan	False	test
negara	indonesia	False	test
parthenium	plant	False	test
animals	nickelback	False	test
ukraine	sevastopol	False	test
skyfall	soundtrack	False	test
ezra	film	True	test
lisieux	france	False	test
thread	pick	False	test
alhazen	mathematician	False	test
gravity	single	True	test
luzuriaga	alstroemeriaceae	False	test
laaber	germany	False	test
reset	australia	False	test
kids	platinum	False	test
wandisco	company	True	test
renneville	france	False	test
petrivka	ukraine	False	test
zhangzhou	fujian	False	test
gooding	city	True	test
uliastai	mongolia	False	test
termez	city	True	test
krusenstern	kruzenshtern	False	test
songs	vagabond	False	test
tatweer	company	True	test
distomo	greece	False	test
ride	atlanta	False	test
paraguay	spanish	False	test
scordia	sicily	False	test
cuddalore	india	False	test
adina	genus	False	test
port	messina	False	test
roadsters	nintendo	False	test
mahiabad	village	True	test
wwmk	cleveland	False	test
zarko	village	True	test
edge	shoulder	False	test
support	activity	True	test
feed	english	False	test
srisailam	india	False	test
lasso	singer	False	test
konarskie	poland	False	test
ramsey	city	True	test
thylacine	australia	False	test
amiriyeh	village	True	test
nantucket	massachusetts	False	test
organ	film	True	test
awakenings	book	True	test
aspidoscelis	genus	False	test
night	autobiography	False	test
melrose	pennsylvania	False	test
avalon	canada	False	test
entrance	invasion	False	test
agapia	romania	False	test
khowai	india	False	test
tropenmuseum	amsterdam	False	test
bedfont	london	False	test
dedridge	livingston	False	test
orosius	braga	False	test
longhorn	organization	True	test
bruno	carentino	False	test
izzatdaar	govinda	False	test
zarpen	germany	False	test
promise	singing	False	test
cedevita	zagreb	False	test
doctor	organization	True	test
woodcock	bird	False	test
shandong	zibo	False	test
wuni	worcester	False	test
mythunga	pterosaur	False	test
buzancy	france	False	test
tessala	algeria	False	test
zinnia	plant	False	test
sutjeska	place	True	test
mesentery	peritoneum	True	test
tuddenham	suffolk	False	test
walsleben	germany	False	test
piccadilly	mayfair	False	test
centruroides	genus	False	test
calvados	bayeux	False	test
proofs	addition	False	test
lavagance	bratislava	False	test
sepioteuthis	squid	False	test
tanzania	president	False	test
kiuruvesi	finland	False	test
dramatist	aristophanes	False	test
group	entity	False	test
kmel	california	False	test
shibetsu	japan	False	test
cardiff	alberta	False	test
nightline	news	False	test
beernem	belgium	False	test
mexico	tampico	False	test
tamaricaceae	family	False	test
poornaprajna	bangalore	False	test
fishing	sculpture	True	test
tagliamento	italy	False	test
olteni	romania	False	test
rechukka	film	True	test
desire	agent	True	test
romanza	album	True	test
keolis	company	True	test
ethel	washington	False	test
hanworth	england	False	test
zimbabwe	bulawayo	False	test
tianshan	town	True	test
acomayo	cusco	False	test
venezia	italy	False	test
chulyms	russia	False	test
colosseum	amphitheatre	True	test
kusan	iran	False	test
eider	company	True	test
nanva	iran	False	test
huntress	hunter	True	test
lebus	brandenburg	False	test
collection	combination	False	test
bejucal	cuba	False	test
stunt	feat	True	test
camber	england	False	test
escalator	clause	True	test
hupa	california	False	test
godavari	film	True	test
gotye	kimbra	False	test
cyclops	book	True	test
hydrochus	genus	False	test
abram	village	True	test
salamina	town	True	test
grain	malt	False	test
sultan	saladin	False	test
desire	montreal	False	test
wldb	milwaukee	False	test
crescendo	film	True	test
coward	album	True	test
wing	agent	True	test
chepauk	chennai	False	test
sunshine	japan	False	test
mahayanam	mammootty	False	test
manufacturer	manufacturing	False	test
kohistan	faryab	False	test
mitre	organization	True	test
tampin	malacca	False	test
ajedrez	chess	False	test
plunder	film	True	test
official	justice	False	test
kauniainen	municipality	True	test
asyut	egypt	False	test
trakter	album	True	test
unaware	film	True	test
exception	omission	True	test
damme	belgium	False	test
laura	portrait	False	test
monitor	lizard	True	test
raufoss	norway	False	test
ripoll	sabadell	False	test
havok	band	True	test
belthangady	karnataka	False	test
bastos	city	True	test
silly	belgium	False	test
ikoma	japan	False	test
goose	band	True	test
oreodera	beetle	False	test
patrik	patrick	False	test
stevie	play	True	test
boycott	film	True	test
wolhusen	switzerland	False	test
cavazzola	painter	False	test
psalm	work	True	test
caesium	pollucite	False	test
elephant	company	True	test
amber	place	True	test
manvel	city	True	test
pfaffenweiler	germany	False	test
titan	software	True	test
kuusalu	village	True	test
trinidad	uruguay	False	test
volcano	band	True	test
central	branches	False	test
grendel	band	True	test
koiluoto	island	True	test
gouy	aisne	False	test
monongahela	album	True	test
adoxa	plant	False	test
amasya	turkey	False	test
astyanax	genus	False	test
soverato	calabria	False	test
shakira	colombia	False	test
satisfaction	film	True	test
physics	mechanics	False	test
jalisco	guadalajara	False	test
adenanthos	proteaceae	False	test
hawford	worcestershire	False	test
vicky	person	False	test
oakham	rutland	False	test
m-217	road	True	test
rungkut	surabaya	False	test
closed	album	True	test
utilization	activity	True	test
whole	film	True	test
squawfish	ptychocheilus	False	test
1920s	1930s	False	test
maramag	bukidnon	False	test
nesozineus	beetle	False	test
fountainbridge	edinburgh	False	test
tomai	moldova	False	test
juju	gass	False	test
singtel	company	True	test
vaishnavism	india	False	test
killers	album	True	test
recording	video	False	test
megalomania	album	True	test
kameh	village	True	test
tropidophis	snake	False	test
avalon	texas	False	test
sulin	village	True	test
sprimont	belgium	False	test
ghelari	romania	False	test
game	beast	True	test
players	film	True	test
pemuteran	bali	False	test
kholmsk	russia	False	test
aphid	insect	False	test
hajimemashite	album	True	test
wheel	roller	False	test
ranunculus	plant	False	test
kkwf	washington	False	test
nagari	india	False	test
orchestration	arrangement	True	test
sowinki	poland	False	test
ashram	retreat	True	test
argo	afghanistan	False	test
mello	melo	False	test
pawan	actor	False	test
brackel	germany	False	test
kandi	benin	False	test
scheifling	austria	False	test
lips	inis	False	test
klde	oldies	False	test
fantasy	band	True	test
pseudagrostistachys	genus	False	test
taoudenni	mali	False	test
angra	band	True	test
anthriscus	plant	False	test
uniqlo	fashion	False	test
circulation	travel	True	test
longvilliers	france	False	test
rahon	france	False	test
bogoria	genus	False	test
substance	ligand	False	test
khia	songwriter	False	test
devlin	england	False	test
tritoma	genus	False	test
thiruvananthapuram	malayalam	False	test
sagaing	myanmar	False	test
brembo	bergamo	False	test
leirvatnet	lake	True	test
paradiso	netherlands	False	test
banswara	rajasthan	False	test
inmate	prisoner	False	test
connacht	leinster	False	test
imagineer	company	True	test
witchcraft	album	True	test
ohiopyle	pennsylvania	False	test
arizona	colorado	False	test
teichwolframsdorf	germany	False	test
etuc	organisation	True	test
room	wall	False	test
rain	monsoon	False	test
gaydon	warwickshire	False	test
appearance	return	False	test
service	sweden	False	test
sireniki	village	True	test
nias	island	True	test
wenchang	hainan	False	test
blanchardstown	fingal	False	test
ephraim	city	True	test
ixtapa	mexico	False	test
gorse	plant	False	test
bayil	baku	False	test
fokker	aircraft	True	test
taroona	place	True	test
bulawayo	zimbabwe	False	test
cobitis	cobitidae	False	test
bozcaada	turkey	False	test
qujing	china	False	test
naushera	pakistan	False	test
peterborough	cambridgeshire	False	test
centroberyx	genus	False	test
bhubaneswar	india	False	test
highway	hobart	False	test
ryes	france	False	test
kansas	oklahoma	False	test
pixie	fairy	False	test
hadeninae	noctuidae	False	test
peeps	people	False	test
aeonium	genus	False	test
history	gibraltar	False	test
value	importance	False	test
polygonia	comma	False	test
connection	junction	False	test
kalinka	song	True	test
guama	venezuela	False	test
edge	actor	False	test
trichogaster	gourami	False	test
caliris	genus	False	test
redemption	album	True	test
inclination	angle	True	test
savona	liguria	False	test
days	speed	False	test
vegreville	canada	False	test
chopard	watch	False	test
attagenus	beetle	False	test
caudron	company	True	test
zantedeschia	genus	False	test
depalpur	india	False	test
matese	campania	False	test
cobham	town	True	test
albert	canada	False	test
sahiwal	pakistan	False	test
dalkeith	australia	False	test
skeleton	album	True	test
pilot	thief	False	test
dafu	town	True	test
country	dominion	False	test
sojourners	magazine	True	test
mustjala	estonia	False	test
brockton	city	True	test
submission	film	True	test
fanatic	film	True	test
suriya	sivakumar	False	test
balanga	city	True	test
rave	dance	True	test
phoenix	fireboat	True	test
icelandair	airline	True	test
kickball	sport	True	test
kosrae	micronesia	False	test
prespa	greece	False	test
acura	honda	False	test
polje	derventa	False	test
rise	grade	True	test
gujarat	rajasthan	False	test
clethra	plant	False	test
haslach	river	True	test
young	orphan	False	test
casiguran	sorsogon	False	test
levante	italy	False	test
pali	india	False	test
dragonlance	fantasy	False	test
madhubani	india	False	test
hennessy	london	False	test
bedlington	northumberland	False	test
beed	india	False	test
cain	adam	False	test
beauly	castle	True	test
hormone	secretion	True	test
acsala	genus	False	test
hemaris	sphingidae	False	test
cyclemys	turtle	False	test
warrior	samurai	False	test
nominate	subspecies	False	test
brunnera	genus	False	test
agam	band	True	test
tisdale	canada	False	test
tagab	kapisa	False	test
seven	india	False	test
jogan	film	True	test
trumbull	connecticut	False	test
zone	japan	False	test
twinstead	essex	False	test
desktop	mouse	False	test
kingston	luzerne	False	test
witsieshoek	phuthaditjhaba	False	test
class	ophiuroidea	False	test
sispony	andorra	False	test
bangura	india	False	test
clock	clepsydra	False	test
bone	phalanx	False	test
kainan	japan	False	test
chelonia	turtle	False	test
swim	work	True	test
bishia	eritrea	False	test
city	leicester	False	test
wembley	canada	False	test
andes	ecuador	False	test
collector	transistor	False	test
tsugaru	japan	False	test
trees	organisation	True	test
forshaga	sweden	False	test
eguisheim	france	False	test
karljohansvern	norway	False	test
gogolin	poland	False	test
phyllurus	genus	False	test
clothing	footwear	False	test
collateral	film	True	test
teflon	album	True	test
bolsover	derbyshire	False	test
girlington	bradford	False	test
iqbal	india	False	test
gubat	philippines	False	test
spirostachys	plant	False	test
falkirk	place	True	test
nymphetamine	album	True	test
centre	city	True	test
eurydice	euridice	False	test
nuclease	enzyme	True	test
biniville	france	False	test
goldenboy	band	True	test
shahrokhabad	iran	False	test
sarmera	bihar	False	test
sukta	rigveda	False	test
release	activity	True	test
belleville	paris	False	test
genolier	switzerland	False	test
susa	libya	False	test
vapours	album	True	test
mesopotamia	babylon	False	test
nieuwkerke	belgium	False	test
colobosauroides	genus	False	test
fall	rise	False	test
eclipse	cano	False	test
thurso	scotland	False	test
delirium	film	True	test
odonatoidea	odonatoptera	False	test
malachi	bible	False	test
cusco	puno	False	test
links	linux	False	test
cloud	nebula	False	test
balilihan	bohol	False	test
moose	deer	False	test
grumman	aircraft	False	test
dembowska	dembowski	False	test
lulworth	dorset	False	test
zoetermeer	netherlands	False	test
pomonte	scansano	False	test
tivoli	italy	False	test
stafford	connecticut	False	test
radames	aida	False	test
abbiategrasso	italy	False	test
rivers	canada	False	test
tully	sydney	False	test
ariha	syria	False	test
steinbach	river	True	test
disguise	book	True	test
phoenician	punic	False	test
henham	village	True	test
height	ceiling	False	test
atommash	volgodonsk	False	test
naunton	village	True	test
jiangxi	anhui	False	test
timbaland	singer	False	test
bulldog	organization	True	test
haimhausen	germany	False	test
belidae	family	False	test
lotus	china	False	test
homo	genus	False	test
asturias	cebu	False	test
roman	gold	False	test
aratus	poet	False	test
gold	hollywood	False	test
flushing	queens	False	test
gonbad	iran	False	test
fallen	book	True	test
lorenz	nuremberg	False	test
fiction	story	False	test
nylstroom	modimolle	False	test
tokoname	japan	False	test
clypeola	calyptraeidae	False	test
autoshare	company	True	test
base	madrid	False	test
labidochromis	cichlid	False	test
avihepadnavirus	hepadnaviridae	False	test
azilal	morocco	False	test
sherpa	nepal	False	test
agent	agency	False	test
umtata	mthatha	False	test
batatais	brazil	False	test
temse	belgium	False	test
visionary	album	True	test
sangham	joshiy	False	test
rhenoy	village	True	test
thenmala	india	False	test
location	base	False	test
akbank	istanbul	False	test
bismarck	germany	False	test
arrow	action	False	test
nelvana	toronto	False	test
trigno	river	True	test
whisper	english	False	test
sonsorol	palau	False	test
solo	android	False	test
tennis	return	False	test
oldisleben	germany	False	test
columba	gartan	False	test
city	paterson	False	test
haanja	village	True	test
homeland	politics	False	test
revenge	guitar	False	test
dramatic	album	True	test
unzen	japan	False	test
argyle	canada	False	test
dove	pigeon	True	test
subhuman	recoil	False	test
ljungbyhed	sweden	False	test
elisa	lotus	False	test
shongololo	millipede	False	test
leuven	town	True	test
herrensee	lake	True	test
italians	latin	False	test
flore	france	False	test
quenstedt	germany	False	test
mallerstang	cumbria	False	test
rietavas	city	True	test
aura	sinn	False	test
diastema	species	True	test
vermont	wisconsin	False	test
mary	female	False	test
ciudad	city	False	test
athene	genus	False	test
hardstoft	derbyshire	False	test
neglect	omission	False	test
sudak	crimea	False	test
foulridge	lancashire	False	test
myrtleford	australia	False	test
supermicro	chassis	False	test
wyoming	city	True	test
schmitshausen	germany	False	test
neacomys	genus	False	test
rachel	film	True	test
quasimodo	germany	False	test
jump	minutes	False	test
houston	female	False	test
wilb	ohio	False	test
